# EDICTOR
@modified: 2015-08-26 9:38
#
ID	TOKENS	COGID	CONCEPT	IPA	ALIGNMENT	DOCULECT
#
1	g o	1	feminine	go	g o	BAS
2	g o	1	feminine	go	g o	DES
3	o	1	feminine	o	- o	KAR
4	o	1	feminine	o	- o	KOR
5	k o	1	feminine	ko	k o	KUB
6	o	1	feminine	o	- o	MAI
7	k o	1	feminine	ko	k o	PIR
8	o	1	feminine	o	- o	SEK
9	g o	1	feminine	go	g o	SIO
10	g o	1	feminine	go	g o	TUK
11	k o	1	feminine	ko	k o	WAN
12	kʔ o	1	feminine	*-kʔo	kʔ o	*PT
#
13	b ɨ	2	non.3rd.animate.person	bɨ	b ɨ	BAS
14	b ɨ	2	non.3rd.animate.person	bɨ	b ɨ	DES
15	w ɨ	2	non.3rd.animate.person	wɨ	w ɨ	KUB
16	w ɨ	2	non.3rd.animate.person	wɨ	w ɨ	SEK
17	w ɨ	2	non.3rd.animate.person	wɨ	w ɨ	SIO
18	p ɨ	2	non.3rd.animate.person	pɨ	p ɨ	TUK
19	pʔ ɨ	2	non.3rd.animate.person	*-pʔɨ	pʔ ɨ	*PT
#
20	m ĩ	3	3rd.person.masculine	~bi	m ĩ	BAS
21	m ĩ	3	3rd.person.masculine	~bi	m ĩ	DES
22	b i	3	3rd.person.masculine	bi	b i	KUB
23	p i	3	3rd.person.masculine	pi	p i	SEK
24	m ĩ	3	3rd.person.masculine	~bi	m ĩ	TUK
25	p i	3	3rd.person.masculine	*-pi	p i	*PT
#
26	r e	4	Case: non-nominatvie	re	r e	BAS
27	d e	4	Case: non-nominatvie	de	d e	DES
28	r e	4	Case: non-nominatvie	re	r e	KAR
29	r e	4	Case: non-nominatvie	re	r e	KOR
30	d e	4	Case: non-nominatvie	de	d e	KUB
31	d e	4	Case: non-nominatvie	de	d e	MAI
32	r e	4	Case: non-nominatvie	re	r e	PIR
33	r e	4	Case: non-nominatvie	re	r e	SEK
34	r e	4	Case: non-nominatvie	re	r e	SIO
35	r e	4	Case: non-nominatvie	re	r e	TAN
36	r e	4	Case: non-nominatvie	re	r e	TUK
37	r e	4	Case: non-nominatvie	re	r e	WAN
38	tʔ e	4	Case: non-nominatvie	*-tʔe	tʔ e	*PT
#
39	d o	5	locative	do	d o	BAS
40	d o	5	locative	do	d o	DES
41	d o	5	locative	do	d o	KAR
42	n õ	5	locative	~do	n õ	KUB
43	d o	5	locative	do	d o	MAI
44	d o	5	locative	do	d o	PIR
45	r o	5	locative	ro	r o	SEK
46	r o	5	locative	ro	r o	SIO
47	d o	5	locative	do	d o	TUK
48	d o	5	locative	do	d o	WAN
49	tʔ o	5	locative	*-tʔo	tʔ o	*PT
#
50	ã ɲ ã	6	snake	~aja	- ã ɲ ã	BAS
51	ã ɲ ã	6	snake	~aja	- ã ɲ ã	DES
52	ã ɲ ã	6	snake	~aja	- ã ɲ ã	KAR
53	ã j ã	6	snake	ãjã	- ã j ã	KOR
54	ã ɲ ã	6	snake	~aja	- ã ɲ ã	KUB
55	h a j a	6	snake	haja	h a j a	KUE
56	ã j ã	6	snake	ãjã	- ã j ã	MAI
57	ã ɲ ã	6	snake	~aja	- ã ɲ ã	PIR
58	ã j ã	6	snake	ãjã	- ã j ã	SEK
59	ã j ã	6	snake	ãjã	- ã j ã	SIO
